prefix,resource,organisation,reference,entity
tree-preservation-order,,local-authority-eng:CAT,9/1992/LIT,7002000475
tree-preservation-order,,local-authority-eng:CAT,5/1963/ICK,7002000476
tree-preservation-order,,local-authority-eng:CAT,5/1969/WHI,7002000477
tree-preservation-order,,local-authority-eng:CAT,5/1969/WOM,7002000478
tree-preservation-order,,local-authority-eng:CAT,5/1970/CAN,7002000479
tree-preservation-order,,local-authority-eng:CAT,5/1972/ICK,7002000480
tree-preservation-order,,local-authority-eng:CAT,5/1973/WAL,7002000481
tree-preservation-order,,local-authority-eng:CAT,5/1976/CAN,7002000482
tree-preservation-order,,local-authority-eng:CAT,5/1982/BAR,7002000483
tree-preservation-order,,local-authority-eng:CAT,5/1985/CAN,7002000484
tree-preservation-order,,local-authority-eng:CAT,5/1986/CAN,7002000485
tree-preservation-order,,local-authority-eng:CAT,5/1988/WHI,7002000486
tree-preservation-order,,local-authority-eng:CAT,5/1989/HER,7002000487
tree-preservation-order,,local-authority-eng:CAT,5/1990/CHA,7002000488
tree-preservation-order,,local-authority-eng:CAT,5/1991/LIT,7002000489
tree-preservation-order,,local-authority-eng:CAT,5/1993/CAN,7002000490
tree-preservation-order,,local-authority-eng:CAT,5/1994/CAN,7002000491
tree-preservation-order,,local-authority-eng:CAT,5/1995/CAN,7002000492
tree-preservation-order,,local-authority-eng:CAT,5/1996/KIN,7002000493
tree-preservation-order,,local-authority-eng:CAT,5/1999/STU,7002000494
tree-preservation-order,,local-authority-eng:CAT,5/2001/CAN,7002000495
tree-preservation-order,,local-authority-eng:CAT,5/2004/CAN,7002000496
tree-preservation-order,,local-authority-eng:CAT,5/2007/HBA,7002000497
tree-preservation-order,,local-authority-eng:CAT,5/2008/CHE,7002000498
tree-preservation-order,,local-authority-eng:CAT,5/2013/BLE,7002000499
tree-preservation-order,,local-authority-eng:CAT,5/2014/HER,7002000500
tree-preservation-order,,local-authority-eng:CAT,6/1968/KIN,7002000501
tree-preservation-order,,local-authority-eng:CAT,6/1969/HAR,7002000502
tree-preservation-order,,local-authority-eng:CAT,6/1970/WOM,7002000503
tree-preservation-order,,local-authority-eng:CAT,6/1972/CHA,7002000504
tree-preservation-order,,local-authority-eng:CAT,6/1973/BRI,7002000505
tree-preservation-order,,local-authority-eng:CAT,6/1985/BAR,7002000506
tree-preservation-order,,local-authority-eng:CAT,6/1987/STU,7002000507
tree-preservation-order,,local-authority-eng:CAT,6/1988/WHI,7002000508
tree-preservation-order,,local-authority-eng:CAT,6/1990/BRI,7002000509
tree-preservation-order,,local-authority-eng:CAT,6/1991/LIT,7002000510
tree-preservation-order,,local-authority-eng:CAT,6/1992/HAC,7002000511
tree-preservation-order,,local-authority-eng:CAT,6/1994/BAR,7002000512
tree-preservation-order,,local-authority-eng:CAT,6/1995/CHA,7002000513
tree-preservation-order,,local-authority-eng:CAT,6/1999/PET,7002000514
tree-preservation-order,,local-authority-eng:CAT,6/2001/HER,7002000515
tree-preservation-order,,local-authority-eng:CAT,6/2004/BRI,7002000516
tree-preservation-order,,local-authority-eng:CAT,6/2007/WHI,7002000517
tree-preservation-order,,local-authority-eng:CAT,6/2014/CAN,7002000518
tree-preservation-order,,local-authority-eng:CAT,7/1968/CHA,7002000519
tree-preservation-order,,local-authority-eng:CAT,7/1969/CHE,7002000520
tree-preservation-order,,local-authority-eng:CAT,7/1972/HAR,7002000521
tree-preservation-order,,local-authority-eng:CAT,7/1976/WHI,7002000522
tree-preservation-order,,local-authority-eng:CAT,7/1988/WHI,7002000523
tree-preservation-order,,local-authority-eng:CAT,7/1989/HBA,7002000524
tree-preservation-order,,local-authority-eng:CAT,7/1990/PET,7002000525
tree-preservation-order,,local-authority-eng:CAT,7/1991/WES,7002000526
tree-preservation-order,,local-authority-eng:CAT,7/1992/WHI,7002000527
tree-preservation-order,,local-authority-eng:CAT,7/1995/CHI,7002000528
tree-preservation-order,,local-authority-eng:CAT,7/2004/WHI,7002000529
tree-preservation-order,,local-authority-eng:CAT,7/2007/HBA,7002000530
tree-preservation-order,,local-authority-eng:CAT,8/1968/BLE,7002000531
tree-preservation-order,,local-authority-eng:CAT,8/1969/PET,7002000532
tree-preservation-order,,local-authority-eng:CAT,8/1970/CHA,7002000533
tree-preservation-order,,local-authority-eng:CAT,8/1972/STU,7002000534
tree-preservation-order,,local-authority-eng:CAT,01/1957/LHA,7002000535
tree-preservation-order,,local-authority-eng:CAT,8/1975/HAR,7002000536
tree-preservation-order,,local-authority-eng:CAT,8/1988/WIC,7002000537
tree-preservation-order,,local-authority-eng:CAT,8/1989/CHE,7002000538
tree-preservation-order,,local-authority-eng:CAT,8/1990/BLE,7002000539
tree-preservation-order,,local-authority-eng:CAT,3/1983/FOR,7002000540
tree-preservation-order,,local-authority-eng:CAT,3/1985/BRI,7002000541
tree-preservation-order,,local-authority-eng:CAT,3/1986/STU,7002000542
tree-preservation-order,,local-authority-eng:CAT,3/1987/CHA,7002000543
tree-preservation-order,,local-authority-eng:CAT,3/1988/THA,7002000544
tree-preservation-order,,local-authority-eng:CAT,3/1989/HAR,7002000545
tree-preservation-order,,local-authority-eng:CAT,3/1990/HER,7002000546
tree-preservation-order,,local-authority-eng:CAT,3/1991/CHE,7002000547
tree-preservation-order,,local-authority-eng:CAT,3/1992/WHI,7002000548
tree-preservation-order,,local-authority-eng:CAT,3/1993/CAN,7002000549
tree-preservation-order,,local-authority-eng:CAT,3/1994/LHA,7002000550
tree-preservation-order,,local-authority-eng:CAT,3/1995/BLE,7002000551
tree-preservation-order,,local-authority-eng:CAT,3/1996/CAN,7002000552
tree-preservation-order,,local-authority-eng:CAT,3/1997/CAN,7002000553
tree-preservation-order,,local-authority-eng:CAT,3/1998/CHE,7002000554
tree-preservation-order,,local-authority-eng:CAT,3/1999/WHI,7002000555
tree-preservation-order,,local-authority-eng:CAT,3/2001/CAN,7002000556
tree-preservation-order,,local-authority-eng:CAT,3/2004/HER,7002000557
tree-preservation-order,,local-authority-eng:CAT,3/2008/WHI,7002000558
tree-preservation-order,,local-authority-eng:CAT,3/2011/CAN,7002000559
tree-preservation-order,,local-authority-eng:CAT,3/2013/ICK,7002000560
tree-preservation-order,,local-authority-eng:CAT,3/2014/CAN,7002000561
tree-preservation-order,,local-authority-eng:CAT,4/1959/THA,7002000562
tree-preservation-order,,local-authority-eng:CAT,4/1963/CAN,7002000563
tree-preservation-order,,local-authority-eng:CAT,4/1964/LHA,7002000564
tree-preservation-order,,local-authority-eng:CAT,4/1968/WHI,7002000565
tree-preservation-order,,local-authority-eng:CAT,4/1969/CHE,7002000566
tree-preservation-order,,local-authority-eng:CAT,4/1969/WES,7002000567
tree-preservation-order,,local-authority-eng:CAT,4/1970/BLE,7002000568
tree-preservation-order,,local-authority-eng:CAT,4/1970/CAN,7002000569
tree-preservation-order,,local-authority-eng:CAT,4/1972/ICK,7002000570
tree-preservation-order,,local-authority-eng:CAT,4/1973/CHA,7002000571
tree-preservation-order,,local-authority-eng:CAT,4/1975/CAN,7002000572
tree-preservation-order,,local-authority-eng:CAT,4/1976/CHA,7002000573
tree-preservation-order,,local-authority-eng:CAT,4/1982/HAR,7002000574
tree-preservation-order,,local-authority-eng:CAT,4/1983/WES,7002000575
tree-preservation-order,,local-authority-eng:CAT,4/1985/WHI,7002000576
tree-preservation-order,,local-authority-eng:CAT,4/1986/HER,7002000577
tree-preservation-order,,local-authority-eng:CAT,4/1987/WHI,7002000578
tree-preservation-order,,local-authority-eng:CAT,4/1988/HAC,7002000579
tree-preservation-order,,local-authority-eng:CAT,4/1989/PET,7002000580
tree-preservation-order,,local-authority-eng:CAT,4/1991/LIT,7002000581
tree-preservation-order,,local-authority-eng:CAT,4/1993/CHA,7002000582
tree-preservation-order,,local-authority-eng:CAT,4/1994/WAL,7002000583
tree-preservation-order,,local-authority-eng:CAT,4/1995/CAN,7002000584
tree-preservation-order,,local-authority-eng:CAT,4/1996/CAN,7002000585
tree-preservation-order,,local-authority-eng:CAT,4/1997/CHA,7002000586
tree-preservation-order,,local-authority-eng:CAT,4/1998/CAN,7002000587
tree-preservation-order,,local-authority-eng:CAT,4/1999/CAN,7002000588
tree-preservation-order,,local-authority-eng:CAT,4/2001/KIN,7002000589
tree-preservation-order,,local-authority-eng:CAT,4/2004/HBA,7002000590
tree-preservation-order,,local-authority-eng:CAT,4/2007/BRI,7002000591
tree-preservation-order,,local-authority-eng:CAT,4/2008/CAN,7002000592
tree-preservation-order,,local-authority-eng:CAT,4/2013/BLE,7002000593
tree-preservation-order,,local-authority-eng:CAT,4/2014/WHI,7002000594
tree-preservation-order,,local-authority-eng:CAT,5/1959/LIT,7002000595
tree-preservation-order,,local-authority-eng:CAT,8/1991/LHA,7002000596
tree-preservation-order,,local-authority-eng:CAT,8/1992/HAC,7002000597
tree-preservation-order,,local-authority-eng:CAT,8/1995/WHI,7002000598
tree-preservation-order,,local-authority-eng:CAT,8/2004/WHI,7002000599
tree-preservation-order,,local-authority-eng:CAT,9/1968/BLE,7002000600
tree-preservation-order,,local-authority-eng:SWK,55,7002000601
tree-preservation-order,,local-authority-eng:SWK,44,7002000602
tree-preservation-order,,local-authority-eng:SWK,45,7002000603
tree-preservation-order,,local-authority-eng:SWK,2444,7002000604
tree-preservation-order,,local-authority-eng:SWK,69,7002000605
tree-preservation-order,,local-authority-eng:SWK,58,7002000606
tree-preservation-order,,local-authority-eng:SWK,61,7002000607
tree-preservation-order,,local-authority-eng:SWK,65,7002000608
tree-preservation-order,,local-authority-eng:SWK,74,7002000609
tree-preservation-order,,local-authority-eng:SWK,82,7002000610
tree-preservation-order,,local-authority-eng:SWK,86B,7002000611
tree-preservation-order,,local-authority-eng:SWK,86A,7002000612
tree-preservation-order,,local-authority-eng:SWK,88,7002000613
tree-preservation-order,,local-authority-eng:SWK,92,7002000614
tree-preservation-order,,local-authority-eng:SWK,93,7002000615
tree-preservation-order,,local-authority-eng:SWK,94,7002000616
tree-preservation-order,,local-authority-eng:SWK,150,7002000617
tree-preservation-order,,local-authority-eng:SWK,152,7002000618
tree-preservation-order,,local-authority-eng:SWK,209a,7002000619
tree-preservation-order,,local-authority-eng:SWK,160,7002000620
tree-preservation-order,,local-authority-eng:SWK,184,7002000621
tree-preservation-order,,local-authority-eng:SWK,188,7002000622
tree-preservation-order,,local-authority-eng:SWK,190,7002000623
tree-preservation-order,,local-authority-eng:SWK,32,7002000624
tree-preservation-order,,local-authority-eng:SWK,198,7002000625
tree-preservation-order,,local-authority-eng:SWK,199,7002000626
tree-preservation-order,,local-authority-eng:SWK,204,7002000627
tree-preservation-order,,local-authority-eng:SWK,205,7002000628
tree-preservation-order,,local-authority-eng:SWK,206,7002000629
tree-preservation-order,,local-authority-eng:SWK,208,7002000630
tree-preservation-order,,local-authority-eng:SWK,229B,7002000631
tree-preservation-order,,local-authority-eng:SWK,213,7002000632
tree-preservation-order,,local-authority-eng:SWK,231,7002000633
tree-preservation-order,,local-authority-eng:SWK,387,7002000634
tree-preservation-order,,local-authority-eng:SWK,388,7002000635
tree-preservation-order,,local-authority-eng:SWK,401,7002000636
tree-preservation-order,,local-authority-eng:SWK,402,7002000637
tree-preservation-order,,local-authority-eng:SWK,433,7002000638
tree-preservation-order,,local-authority-eng:SWK,17,7002000639
tree-preservation-order,,local-authority-eng:SWK,4,7002000640
tree-preservation-order,,local-authority-eng:SWK,210B,7002000641
tree-preservation-order,,local-authority-eng:SWK,252,7002000642
tree-preservation-order,,local-authority-eng:SWK,13,7002000643
tree-preservation-order,,local-authority-eng:SWK,20,7002000644
tree-preservation-order,,local-authority-eng:SWK,231.1,7002000645
tree-preservation-order,,local-authority-eng:SWK,18,7002000646
tree-preservation-order,,local-authority-eng:SWK,9,7002000647
tree-preservation-order,,local-authority-eng:SWK,39,7002000648
tree-preservation-order,,local-authority-eng:SWK,48,7002000649
tree-preservation-order,,local-authority-eng:SWK,2088,7002000650
tree-preservation-order,,local-authority-eng:SWK,168,7002000651
tree-preservation-order,,local-authority-eng:SWK,171,7002000652
tree-preservation-order,,local-authority-eng:SWK,203,7002000653
tree-preservation-order,,local-authority-eng:SWK,236,7002000654
tree-preservation-order,,local-authority-eng:SWK,239,7002000655
tree-preservation-order,,local-authority-eng:SWK,240,7002000656
tree-preservation-order,,local-authority-eng:SWK,241,7002000657
tree-preservation-order,,local-authority-eng:SWK,246,7002000658
tree-preservation-order,,local-authority-eng:SWK,248,7002000659
tree-preservation-order,,local-authority-eng:SWK,251,7002000660
tree-preservation-order,,local-authority-eng:SWK,253,7002000661
tree-preservation-order,,local-authority-eng:SWK,254,7002000662
tree-preservation-order,,local-authority-eng:SWK,256,7002000663
tree-preservation-order,,local-authority-eng:SWK,262,7002000664
tree-preservation-order,,local-authority-eng:SWK,264,7002000665
tree-preservation-order,,local-authority-eng:SWK,265,7002000666
tree-preservation-order,,local-authority-eng:SWK,266,7002000667
tree-preservation-order,,local-authority-eng:SWK,267,7002000668
tree-preservation-order,,local-authority-eng:SWK,268,7002000669
tree-preservation-order,,local-authority-eng:SWK,280.1,7002000670
tree-preservation-order,,local-authority-eng:SWK,282,7002000671
tree-preservation-order,,local-authority-eng:SWK,284,7002000672
tree-preservation-order,,local-authority-eng:SWK,285,7002000673
tree-preservation-order,,local-authority-eng:SWK,294,7002000674
tree-preservation-order,,local-authority-eng:SWK,295,7002000675
tree-preservation-order,,local-authority-eng:SWK,298,7002000676
tree-preservation-order,,local-authority-eng:SWK,299,7002000677
tree-preservation-order,,local-authority-eng:SWK,338,7002000678
tree-preservation-order,,local-authority-eng:SWK,309,7002000679
tree-preservation-order,,local-authority-eng:SWK,311,7002000680
tree-preservation-order,,local-authority-eng:SWK,313,7002000681
tree-preservation-order,,local-authority-eng:SWK,316,7002000682
tree-preservation-order,,local-authority-eng:SWK,317,7002000683
tree-preservation-order,,local-authority-eng:SWK,319,7002000684
tree-preservation-order,,local-authority-eng:SWK,320,7002000685
tree-preservation-order,,local-authority-eng:SWK,327,7002000686
tree-preservation-order,,local-authority-eng:SWK,329,7002000687
tree-preservation-order,,local-authority-eng:SWK,333,7002000688
tree-preservation-order,,local-authority-eng:SWK,334,7002000689
tree-preservation-order,,local-authority-eng:SWK,337,7002000690
tree-preservation-order,,local-authority-eng:SWK,342,7002000691
tree-preservation-order,,local-authority-eng:SWK,348,7002000692
tree-preservation-order,,local-authority-eng:SWK,349,7002000693
tree-preservation-order,,local-authority-eng:SWK,353,7002000694
tree-preservation-order,,local-authority-eng:SWK,354,7002000695
tree-preservation-order,,local-authority-eng:SWK,179,7002000696
tree-preservation-order,,local-authority-eng:SWK,261,7002000697
tree-preservation-order,,local-authority-eng:SWK,17458,7002000698
tree-preservation-order,,local-authority-eng:SWK,418,7002000699
tree-preservation-order,,local-authority-eng:SWK,54748,7002000700
tree-preservation-order,,local-authority-eng:SWK,79,7002000701
tree-preservation-order,,local-authority-eng:SWK,210a,7002000702
tree-preservation-order,,local-authority-eng:SWK,60,7002000703
tree-preservation-order,,local-authority-eng:SWK,90,7002000704
tree-preservation-order,,local-authority-eng:SWK,306,7002000705
tree-preservation-order,,local-authority-eng:SWK,197,7002000706
tree-preservation-order,,local-authority-eng:SWK,249,7002000707
tree-preservation-order,,local-authority-eng:SWK,267.1,7002000708
tree-preservation-order,,local-authority-eng:SWK,218,7002000709
tree-preservation-order,,local-authority-eng:SWK,33,7002000710
tree-preservation-order,,local-authority-eng:SWK,143,7002000711
tree-preservation-order,,local-authority-eng:SWK,2,7002000712
tree-preservation-order,,local-authority-eng:SWK,307,7002000713
tree-preservation-order,,local-authority-eng:SWK,76,7002000714
tree-preservation-order,,local-authority-eng:SWK,189,7002000715
tree-preservation-order,,local-authority-eng:SWK,229,7002000716
tree-preservation-order,,local-authority-eng:SWK,180,7002000717
tree-preservation-order,,local-authority-eng:SWK,217B,7002000718
tree-preservation-order,,local-authority-eng:SWK,445,7002000719
tree-preservation-order,,local-authority-eng:SWK,269,7002000720
tree-preservation-order,,local-authority-eng:SWK,25135,7002000721
tree-preservation-order,,local-authority-eng:SWK,2069,7002000722
tree-preservation-order,,local-authority-eng:SWK,425,7002000723
tree-preservation-order,,local-authority-eng:SWK,435,7002000724
tree-preservation-order,,local-authority-eng:SWK,438,7002000725
tree-preservation-order,,local-authority-eng:SWK,439,7002000726
tree-preservation-order,,local-authority-eng:SWK,436,7002000727
tree-preservation-order,,local-authority-eng:SWK,441,7002000728
tree-preservation-order,,local-authority-eng:SWK,91,7002000729
tree-preservation-order,,local-authority-eng:SWK,178,7002000730
tree-preservation-order,,local-authority-eng:SWK,420,7002000731
tree-preservation-order,,local-authority-eng:SWK,421,7002000732
tree-preservation-order,,local-authority-eng:SWK,428,7002000733
tree-preservation-order,,local-authority-eng:SWK,431,7002000734
tree-preservation-order,,local-authority-eng:SWK,434,7002000735
tree-preservation-order,,local-authority-eng:SWK,437,7002000736
tree-preservation-order,,local-authority-eng:SWK,448,7002000737
tree-preservation-order,,local-authority-eng:SWK,446,7002000738
tree-preservation-order,,local-authority-eng:SWK,447,7002000739
tree-preservation-order,,local-authority-eng:SWK,464,7002000740
tree-preservation-order,,local-authority-eng:SWK,404,7002000741
tree-preservation-order,,local-authority-eng:SWK,470,7002000742
tree-preservation-order,,local-authority-eng:SWK,469a,7002000743
tree-preservation-order,,local-authority-eng:SWK,151,7002000744
tree-preservation-order,,local-authority-eng:SWK,460,7002000745
tree-preservation-order,,local-authority-eng:SWK,461,7002000746
tree-preservation-order,,local-authority-eng:SWK,467,7002000747
tree-preservation-order,,local-authority-eng:SWK,466,7002000748
tree-preservation-order,,local-authority-eng:SWK,468,7002000749
tree-preservation-order,,local-authority-eng:SWK,465,7002000750
tree-preservation-order,,local-authority-eng:SWK,221,7002000751
tree-preservation-order,,local-authority-eng:SWK,473,7002000752
tree-preservation-order,,local-authority-eng:SWK,453,7002000753
tree-preservation-order,,local-authority-eng:SWK,482,7002000754
tree-preservation-order,,local-authority-eng:SWK,483,7002000755
tree-preservation-order,,local-authority-eng:SWK,476,7002000756
tree-preservation-order,,local-authority-eng:SWK,479,7002000757
tree-preservation-order,,local-authority-eng:SWK,484,7002000758
tree-preservation-order,,local-authority-eng:SWK,457,7002000759
tree-preservation-order,,local-authority-eng:SWK,477,7002000760
tree-preservation-order,,local-authority-eng:SWK,491,7002000761
tree-preservation-order,,local-authority-eng:SWK,492,7002000762
tree-preservation-order,,local-authority-eng:SWK,489,7002000763
tree-preservation-order,,local-authority-eng:SWK,487,7002000764
tree-preservation-order,,local-authority-eng:SWK,488,7002000765
tree-preservation-order,,local-authority-eng:SWK,375,7002000766
tree-preservation-order,,local-authority-eng:SWK,369,7002000767
tree-preservation-order,,local-authority-eng:SWK,370,7002000768
tree-preservation-order,,local-authority-eng:SWK,371,7002000769
tree-preservation-order,,local-authority-eng:SWK,399,7002000770
tree-preservation-order,,local-authority-eng:SWK,356,7002000771
tree-preservation-order,,local-authority-eng:SWK,501,7002000772
tree-preservation-order,,local-authority-eng:SWK,165,7002000773
tree-preservation-order,,local-authority-eng:SWK,302,7002000774
tree-preservation-order,,local-authority-eng:SWK,504,7002000775
tree-preservation-order,,local-authority-eng:SWK,502,7002000776
tree-preservation-order,,local-authority-eng:SWK,507,7002000777
tree-preservation-order,,local-authority-eng:SWK,512,7002000778
tree-preservation-order,,local-authority-eng:SWK,513,7002000779
tree-preservation-order,,local-authority-eng:SWK,511,7002000780
tree-preservation-order,,local-authority-eng:SWK,200b,7002000781
tree-preservation-order,,local-authority-eng:SWK,515,7002000782
tree-preservation-order,,local-authority-eng:SWK,517,7002000783
tree-preservation-order,,local-authority-eng:SWK,518,7002000784
tree-preservation-order,,local-authority-eng:SWK,521,7002000785
tree-preservation-order,,local-authority-eng:SWK,520,7002000786
tree-preservation-order,,local-authority-eng:SWK,523,7002000787
tree-preservation-order,,local-authority-eng:SWK,524,7002000788
tree-preservation-order,,local-authority-eng:SWK,525,7002000789
tree-preservation-order,,local-authority-eng:SWK,341,7002000790
tree-preservation-order,,local-authority-eng:SWK,458a,7002000791
tree-preservation-order,,local-authority-eng:SWK,528,7002000792
tree-preservation-order,,local-authority-eng:SWK,529,7002000793
tree-preservation-order,,local-authority-eng:SWK,87a,7002000794
tree-preservation-order,,local-authority-eng:SWK,527,7002000795
tree-preservation-order,,local-authority-eng:SWK,531,7002000796
tree-preservation-order,,local-authority-eng:SWK,530,7002000797
tree-preservation-order,,local-authority-eng:SWK,97,7002000798
tree-preservation-order,,local-authority-eng:SWK,533,7002000799
tree-preservation-order,,local-authority-eng:SWK,532,7002000800
tree-preservation-order,,local-authority-eng:SWK,534,7002000801
tree-preservation-order,,local-authority-eng:SWK,538,7002000802
tree-preservation-order,,local-authority-eng:SWK,540,7002000803
tree-preservation-order,,local-authority-eng:SWK,541,7002000804
tree-preservation-order,,local-authority-eng:SWK,542,7002000805
tree-preservation-order,,local-authority-eng:SWK,535,7002000806
tree-preservation-order,,local-authority-eng:SWK,459,7002000807
tree-preservation-order,,local-authority-eng:SWK,545,7002000808
tree-preservation-order,,local-authority-eng:SWK,546,7002000809
tree-preservation-order,,local-authority-eng:SWK,544,7002000810
tree-preservation-order,,local-authority-eng:SWK,394,7002000811
tree-preservation-order,,local-authority-eng:SWK,547,7002000812
tree-preservation-order,,local-authority-eng:SWK,475,7002000813
tree-preservation-order,,local-authority-eng:SWK,548,7002000814
tree-preservation-order,,local-authority-eng:SWK,549,7002000815
tree-preservation-order,,local-authority-eng:SWK,550,7002000816
tree-preservation-order,,local-authority-eng:SWK,551,7002000817
tree-preservation-order,,local-authority-eng:SWK,552,7002000818
tree-preservation-order,,local-authority-eng:SWK,553,7002000819
tree-preservation-order,,local-authority-eng:SWK,526,7002000820
tree-preservation-order,,local-authority-eng:SWK,555,7002000821
tree-preservation-order,,local-authority-eng:SWK,500,7002000822
tree-preservation-order,,local-authority-eng:SWK,556,7002000823
tree-preservation-order,,local-authority-eng:SWK,557,7002000824
tree-preservation-order,,local-authority-eng:SWK,558,7002000825
tree-preservation-order,,local-authority-eng:SWK,559,7002000826
tree-preservation-order,,local-authority-eng:SWK,560,7002000827
tree-preservation-order,,local-authority-eng:SWK,561,7002000828
tree-preservation-order,,local-authority-eng:SWK,562,7002000829
tree-preservation-order,,local-authority-eng:SWK,563,7002000830
tree-preservation-order,,local-authority-eng:SWK,564,7002000831
tree-preservation-order,,local-authority-eng:SWK,565,7002000832
tree-preservation-order,,local-authority-eng:SWK,566,7002000833
tree-preservation-order,,local-authority-eng:SWK,567,7002000834
tree-preservation-order,,local-authority-eng:SWK,571,7002000835
tree-preservation-order,,local-authority-eng:SWK,570,7002000836
tree-preservation-order,,local-authority-eng:SWK,573,7002000837
tree-preservation-order,,local-authority-eng:SWK,574,7002000838
tree-preservation-order,,local-authority-eng:SWK,575,7002000839
tree-preservation-order,,local-authority-eng:SWK,576,7002000840
tree-preservation-order,,local-authority-eng:SWK,577,7002000841
tree-preservation-order,,local-authority-eng:SWK,578,7002000842
tree-preservation-order,,local-authority-eng:SWK,579,7002000843
tree-preservation-order,,local-authority-eng:SWK,580,7002000844
tree-preservation-order,,local-authority-eng:SWK,586,7002000845
tree-preservation-order,,local-authority-eng:SWK,596,7002000846
tree-preservation-order,,local-authority-eng:SWK,597,7002000847
tree-preservation-order,,local-authority-eng:SWK,598,7002000848
tree-preservation-order,,local-authority-eng:SWK,595,7002000849
tree-preservation-order,,local-authority-eng:SWK,590,7002000850
tree-preservation-order,,local-authority-eng:SWK,591,7002000851
tree-preservation-order,,local-authority-eng:SWK,594,7002000852
tree-preservation-order,,local-authority-eng:SWK,592,7002000853
tree-preservation-order,,local-authority-eng:SWK,593,7002000854
tree-preservation-order,,local-authority-eng:SWK,589,7002000855
tree-preservation-order,,local-authority-eng:SWK,588,7002000856
tree-preservation-order,,local-authority-eng:SWK,587,7002000857
tree-preservation-order,,local-authority-eng:SWK,601,7002000858
tree-preservation-order,,local-authority-eng:SWK,604,7002000859
tree-preservation-order,,local-authority-eng:SWK,606,7002000860
tree-preservation-order,,local-authority-eng:SWK,610,7002000861
tree-preservation-order,,local-authority-eng:SWK,614,7002000862
tree-preservation-order,,local-authority-eng:SWK,612,7002000863
tree-preservation-order,,local-authority-eng:SWK,613,7002000864
tree-preservation-order,,local-authority-eng:SWK,615,7002000865
tree-preservation-order,,local-authority-eng:SWK,616,7002000866
tree-preservation-order,,local-authority-eng:SWK,618,7002000867
tree-preservation-order,,local-authority-eng:SWK,619,7002000868
tree-preservation-order,,local-authority-eng:SWK,624,7002000869
tree-preservation-order,,local-authority-eng:SWK,625,7002000870
tree-preservation-order,,local-authority-eng:SWK,630,7002000871
tree-preservation-order,,local-authority-eng:SWK,629,7002000872
tree-preservation-order,,local-authority-eng:SWK,632,7002000873
tree-preservation-order,,local-authority-eng:SWK,631,7002000874
tree-preservation-order,,local-authority-eng:SWK,636,7002000875
tree-preservation-order,,local-authority-eng:SWK,635,7002000876
tree-preservation-order,,local-authority-eng:SWK,637,7002000877
tree-preservation-order,,local-authority-eng:SWK,638,7002000878
tree-preservation-order,,local-authority-eng:SWK,70,7002000879
tree-preservation-order,,local-authority-eng:SWK,66,7002000880
tree-preservation-order,,local-authority-eng:SWK,73,7002000881
tree-preservation-order,,local-authority-eng:SWK,85,7002000882
tree-preservation-order,,local-authority-eng:SWK,144,7002000883
tree-preservation-order,,local-authority-eng:SWK,154,7002000884
tree-preservation-order,,local-authority-eng:SWK,308,7002000885
tree-preservation-order,,local-authority-eng:SWK,57653,7002000886
tree-preservation-order,,local-authority-eng:SWK,226A,7002000887
tree-preservation-order,,local-authority-eng:SWK,280,7002000888
tree-preservation-order,,local-authority-eng:SWK,521a,7002000889
tree-preservation-order,,local-authority-eng:SWK,522,7002000890
tree-preservation-order,,local-authority-eng:SWK,536,7002000891
tree-preservation-order,,local-authority-eng:SWK,537,7002000892
tree-preservation-order,,local-authority-eng:SWK,543,7002000893
tree-preservation-order,,local-authority-eng:SWK,67,7002000894
tree-preservation-order,,local-authority-eng:SWK,568,7002000895
tree-preservation-order,,local-authority-eng:SWK,581,7002000896
tree-preservation-order,,local-authority-eng:SWK,582,7002000897
tree-preservation-order,,local-authority-eng:SWK,583,7002000898
tree-preservation-order,,local-authority-eng:SWK,584,7002000899
tree-preservation-order,,local-authority-eng:SWK,602,7002000900
tree,,local-authority-eng:LBH,,7002002550
tree-preservation-zone,,local-authority-eng:SWK,209b,19100000
tree-preservation-zone,,local-authority-eng:SWK,161,19100001
tree-preservation-zone,,local-authority-eng:SWK,250,19100002
tree-preservation-zone,,local-authority-eng:SWK,324,19100003
tree-preservation-zone,,local-authority-eng:SWK,328,19100004
tree-preservation-zone,,local-authority-eng:SWK,330,19100005
tree-preservation-zone,,local-authority-eng:SWK,416,19100006
tree-preservation-zone,,local-authority-eng:SWK,397,19100007
tree-preservation-zone,,local-authority-eng:SWK,444,19100008
tree-preservation-zone,,local-authority-eng:SWK,458,19100009
tree-preservation-zone,,local-authority-eng:SWK,462,19100010
tree-preservation-zone,,local-authority-eng:SWK,10,19100011
tree-preservation-zone,,local-authority-eng:SWK,456,19100012
tree-preservation-zone,,local-authority-eng:SWK,455,19100013
tree-preservation-zone,,local-authority-eng:SWK,454,19100014
tree-preservation-zone,,local-authority-eng:SWK,449,19100015
tree-preservation-zone,,local-authority-eng:SWK,450,19100016
tree-preservation-zone,,local-authority-eng:SWK,472,19100017
tree-preservation-zone,,local-authority-eng:SWK,471,19100018
tree-preservation-zone,,local-authority-eng:SWK,451,19100019
tree-preservation-zone,,local-authority-eng:SWK,481,19100020
tree-preservation-zone,,local-authority-eng:SWK,478,19100021
tree-preservation-zone,,local-authority-eng:SWK,490,19100022
tree-preservation-zone,,local-authority-eng:SWK,493,19100023
